Roll_no,Name,DSBDA_marks,CC_marks,AI_marks,WT_marks,Total,Percentage,Result
1,Varad,90,76,31,45,242,60.5,Pass
2,,94,85,37,40,256,64,Pass
3,,55,52,75,61,243,60.75,Pass
4,,76,66,65,,207,51.75,Pass
5,,,73,22,46,141,35.25,Pass
6,,34,74,,71,179,44.75,Fail
7,,47,48,92,95,282,70.5,Pass
8,,81,91,11,30,213,53.25,Pass
9,,40,36,17,88,181,45.25,Pass
10,,86,77,75,78,316,79,Pass
11,,38,47,52,69,206,51.5,Pass
12,,82,69,94,69,314,78.5,Pass
13,,94,82,11,81,268,67,Pass
14,,36,60,28,,124,31,Pass
15,,30,86,69,30,215,53.75,Fail
16,,70,44,76,68,258,64.5,Pass
17,,94,62,,64,220,55,Pass
18,,,97,52,85,234,58.5,Pass
19,,83,71,33,35,222,55.5,Pass
20,,36,90,35,93,254,63.5,Pass
21,,98,44,44,,186,46.5,Pass
22,,52,40,90,62,244,61,Pass
23,,77,36,11,40,164,41,Pass
24,,90,,13,49,152,38,Pass
25,,,38,15,88,141,35.25,Fail
26,,81,44,65,97,287,71.75,Fail
27,,94,32,61,54,241,60.25,Pass
28,,77,30,38,37,182,45.5,Pass
29,,95,85,52,88,320,80,Pass
30,,46,49,83,84,262,65.5,Pass
